day,date,TA,TB,tdiff,Dept_A,Dept_B,Dest_A,Dest_B,FB_pc,cruise_pc,Distance,dev,FB_solo,FB_form,lon1,lat1,lon2,lat2,lon3,lat3,lon4,lat4,lon5,lat5,lon6,lat6
Sun,070910,0910,1040,17.0196,RAK,LIS,CDG,BOD,1.1264,32.2766,1577.1596,57.8829,9098.07,8995.5869,-8.0363,31.6069,-9.1359,38.7813,-5.9908,40.05,-2.1494,43.6245,2.5478,49.0097,-0.71528,44.8286
Sun,070500,0500,0535,23.552,FCO,MXP,LGW,LGW,0.12724,45.3871,1153.4672,2.2039,7047.4293,7038.4624,12.2508,41.8045,8.7281,45.6306,6.9133,46.9113,1.7133,50.1241,-0.19028,51.1481,-0.19028,51.1481
Sun,071235,1235,1205,37.5314,LTN,LGW,NCE,MXP,0.048005,51.4211,1004.0799,36.1247,6185.697,6182.7275,-0.36833,51.8747,-0.19028,51.1481,1.965,50.0837,6.3001,46.444,7.215,43.6653,8.7281,45.6306
Sun,070530,0530,0600,25.608,LIS,BCN,AMS,LGW,0.34691,9.0073,1489.9329,24.5174,8732.6302,8702.3363,-9.1359,38.7813,2.0785,41.2971,0.066239,48.0246,0.48991,49.1985,4.7639,52.3086,-0.19028,51.1481
Sun,071135,1135,1125,21.3027,LGW,AMS,ZRH,GVA,0.080228,7.4381,722.8488,9.9969,4796.5077,4792.6595,-0.19028,51.1481,4.7639,52.3086,5.3428,49.1117,5.7328,48.7018,8.5492,47.4647,6.109,46.2381
Sun,071500,1500,1540,12.7958,FAO,MAD,LTN,LTN,1.4071,60.787,1542.7492,39.8866,8966.4266,8840.2566,-7.9659,37.0144,-3.5668,40.4936,-4.1948,42.2012,-0.97496,50.3382,-0.36833,51.8747,-0.36833,51.8747
Sun,070815,0815,0825,35.3496,ALC,AGP,LTN,LTN,3.2627,65.925,1645.7592,58.9004,9450.8015,9142.4478,-0.55815,38.2822,-4.4991,36.6749,-1.7119,40.572,-0.59276,50.298,-0.36833,51.8747,-0.36833,51.8747
Sun,072150,2150,2155,27.8768,ALC,AGP,BRS,LTN,3.1945,63.5564,1631.8524,76.112,9334.1792,9035.9997,-0.55815,38.2822,-4.4991,36.6749,-1.9969,40.706,-1.4262,50.0248,-2.7191,51.3827,-0.36833,51.8747
Sun,070915,0915,0845,20.2244,NAP,DBV,EDI,STN,3.373,57.0238,1942.7656,72.2634,10954.7745,10585.2705,14.2908,40.886,18.2682,42.5614,12.9293,44.1909,2.6542,51.4006,-3.3725,55.95,0.235,51.885
Sun,071440,1440,1510,18.4589,BLQ,NCE,CDG,BRU,0.51255,23.6297,845.716,30.8409,5379.0089,5351.439,11.2887,44.5354,7.215,43.6653,6.6697,46.574,5.1835,48.0623,2.5478,49.0097,4.4844,50.9014
Sun,071830,1830,1820,18.8195,LTN,LGW,AGP,AGP,3.9613,75.4117,1683.8937,1.4635,9797.1205,9409.0271,-0.36833,51.8747,-0.19028,51.1481,-0.84022,49.4042,-4.1272,38.2301,-4.4991,36.6749,-4.4991,36.6749
Sun,070540,0540,0550,21.7482,MAN,LGW,PMI,PMI,2.4628,64.4981,1448.0859,5.7763,8564.3925,8353.4713,-2.2749,53.3537,-0.19028,51.1481,0.34135,49.3879,2.4088,41.1145,2.7388,39.5517,2.7388,39.5517
Sun,071955,1955,1915,26.1283,PMI,BSL,STN,LGW,2.2781,57.7003,1649.1127,34.2717,9531.9662,9314.8215,2.7388,39.5517,5.7417,34.8017,2.3712,41.3223,1.2105,49.8414,0.235,51.885,-0.19028,51.1481
Sun,070715,0715,0715,7.9795,PMO,SUF,MXP,MXP,0.28669,48.2257,958.1462,43.1077,5929.6592,5912.6592,13.091,38.176,16.2423,38.9054,12.8463,40.7382,9.9316,44.2961,8.7281,45.6306,8.7281,45.6306
Sun,070550,0550,0540,44.815,LGW,CDG,CTA,CTA,3.8394,70.3626,1784.9718,0.41354,10323.4561,9927.097,-0.19028,51.1481,2.5478,49.0097,4.3564,47.6798,13.9267,38.7714,15.0664,37.4668,15.0664,37.4668
Sun,070925,0925,0845,40,CTA,CTA,LGW,CDG,2.9194,70.3621,1784.9852,0.44037,10323.4561,10022.0776,15.0664,37.4668,15.0664,37.4668,13.7726,38.9433,4.1498,47.8368,-0.19028,51.1481,2.5478,49.0097
Sun,071150,1150,1210,39.0971,AMS,LGW,MXP,ZAG,0.41033,16.0137,1081.5489,28.9613,6605.5646,6578.4601,4.7639,52.3086,-0.19028,51.1481,5.9965,49.7496,7.5828,48.5874,8.7281,45.6306,16.0688,45.7429
Sun,070535,0535,0510,24.6005,STN,LGW,DBV,SKG,2.6999,68.8797,1929.9854,21.9404,11018.9135,10721.412,0.235,51.885,-0.19028,51.1481,2.6841,50.9617,16.6461,43.6114,18.2682,42.5614,22.9709,40.5197
Sun,070910,0910,0900,2.6455,SOF,SKG,LGW,LGW,4.1398,79.3422,2094.2759,43.0864,11815.2174,11326.0861,23.4062,42.6952,22.9709,40.5197,20.9652,42.901,2.1386,50.561,-0.19028,51.1481,-0.19028,51.1481
Sun,071615,1615,1555,32.7824,MXP,GVA,LIS,MAD,0.66851,49.3962,1348.1551,36.0351,7968.3452,7915.0761,8.7281,45.6306,6.109,46.2381,5.0513,44.6254,-1.9391,41.4919,-9.1359,38.7813,-3.5668,40.4936
Sun,071345,1345,1315,30,BSL,BSL,BOD,NTE,1.0499,63.0797,1375.2721,3.3414,8193.5013,8107.4747,5.7417,34.8017,5.7417,34.8017,4.8251,36.4321,0.32305,43.432,-0.71528,44.8286,-1.6078,47.1569
Sun,071545,1545,1520,5.3381,BOD,NTE,BSL,BSL,2.2246,63.0851,1375.1541,3.1053,8193.5013,8011.232,-0.71528,44.8286,-1.6078,47.1569,0.45693,43.2464,4.9342,36.2418,5.7417,34.8017,5.7417,34.8017
Sun,071810,1810,1720,18.8503,BCN,BSL,SXF,HAM,2.5959,48.2441,1858.2471,91.7253,10466.5331,10194.834,2.0785,41.2971,5.7417,34.8017,5.1212,43.3746,9.9746,50.7325,13.5225,52.38,9.9882,53.6304
Sun,070530,0530,0600,19.3782,SEN,BRS,FAO,FAO,3.0068,75.4784,1725.6169,44.3957,9902.0584,9604.3251,0.69556,51.5714,-2.7191,51.3827,-2.114,49.6214,-7.4166,38.5367,-7.9659,37.0144,-7.9659,37.0144
Sun,070845,0845,0910,26.3589,AGP,FAO,NCL,BRS,3.9149,60.7348,1880.4023,57.418,10670.165,10252.4389,-4.4991,36.6749,-7.9659,37.0144,-5.638,39.704,-3.187,49.8278,-1.6917,55.0375,-2.7191,51.3827
Sun,070605,0605,0600,29.4106,LPL,BRS,BCN,BCN,1.8817,62.558,1285.8289,3.76,7729.0731,7583.6376,-2.8497,53.3336,-2.7191,51.3827,-1.7735,49.6938,1.4668,42.8135,2.0785,41.2971,2.0785,41.2971
Sun,071940,1940,1950,1.9884,PRG,MUC,STN,EDI,1.6122,40.9489,1193.8882,57.6806,7113.1296,6998.4498,14.26,50.1008,11.7861,48.3538,9.6405,50.2386,3.2552,52.0561,0.235,51.885,-3.3725,55.95
Sun,071610,1610,1535,35,LIS,LIS,GVA,VCE,1.209,64.8187,1728.3893,45.7672,9912.8679,9793.0181,-9.1359,38.7813,-9.1359,38.7813,-7.3094,39.8848,4.1196,45.4723,6.109,46.2381,12.3519,45.5053
Sun,070910,0910,0845,40.3565,ALC,PMI,SEN,LGW,3.3144,62.6183,1420.4539,50.6448,8305.0339,8029.7694,-0.55815,38.2822,2.7388,39.5517,1.1702,41.6736,0.59274,49.6626,0.69556,51.5714,-0.19028,51.1481
Sun,071655,1655,1650,13.5753,STN,LGW,PMI,PMI,2.5991,69.5278,1348.0886,1.9516,8056.2818,7846.8894,0.235,51.885,-0.19028,51.1481,0.63438,49.4517,2.4151,41.1153,2.7388,39.5517,2.7388,39.5517
Sun,071450,1450,1440,34.3806,ZAG,VCE,LGW,LGW,0.94083,60.9781,1240.4013,26.0491,7436.0123,7366.0518,16.0688,45.7429,12.3519,45.5053,11.0281,47.0767,2.0264,50.4121,-0.19028,51.1481,-0.19028,51.1481
Sun,071940,1940,1935,8.7651,PSA,VCE,LGW,LGW,1.8879,59.5817,1154.6273,44.0072,6945.1623,6814.044,10.3927,43.6839,12.3519,45.5053,8.9753,46.256,1.825,50.2124,-0.19028,51.1481,-0.19028,51.1481
Sun,070910,0910,0845,21.3245,VCE,PSA,LGW,BRS,2.0994,55.9635,1238.298,58.2475,7341.7178,7187.5825,12.3519,45.5053,10.3927,43.6839,8.9721,46.2541,1.5097,50.0086,-0.19028,51.1481,-2.7191,51.3827
Sun,071500,1500,1420,30.8676,SXF,HAM,BCN,FCO,0.34047,13.4985,1432.182,33.8319,8409.3368,8380.7059,13.5225,52.38,9.9882,53.6304,10.9831,50.6036,10.3022,48.9216,2.0785,41.2971,12.2508,41.8045
Sun,071655,1655,1650,24.6635,STN,LPL,NCE,NCE,1.0551,57.2858,1179.8494,5.1612,7176.4378,7100.7203,0.235,51.885,-2.8497,53.3336,1.7388,50.3609,6.1915,45.0691,7.215,43.6653,7.215,43.6653
Sun,071950,1950,1935,18.8489,GVA,NCE,EDI,LPL,0.80384,51.0057,1300.1462,32.8076,7728.0036,7665.8831,6.109,46.2381,7.215,43.6653,4.6051,47.708,-0.40129,52.7427,-3.3725,55.95,-2.8497,53.3336
Sun,070855,0855,0900,13.7489,AMS,LPL,LIS,LIS,2.509,58.395,1806.7817,79.6146,10231.2948,9974.5933,4.7639,52.3086,-2.8497,53.3336,-2.8919,48.9058,-8.3639,40.248,-9.1359,38.7813,-9.1359,38.7813
Sun,071135,1135,1150,30.0486,LTN,LPL,FAO,MAD,1.5432,58.6781,1624.0136,62.5737,9328.6382,9184.6763,-0.36833,51.8747,-2.8497,53.3336,-2.0143,50.3982,-4.294,41.9736,-7.9659,37.0144,-3.5668,40.4936
Sun,071745,1745,1810,1.7165,LPL,LTN,BCN,PMI,2.3088,58.781,1395.346,11.5346,8276.2687,8085.1836,-2.8497,53.3336,-0.36833,51.8747,-0.31069,50.1006,1.7388,42.8599,2.0785,41.2971,2.7388,39.5517
Sun,071525,1525,1525,18.422,LGW,CDG,MAD,MAD,0.75397,57.9287,1160.3297,45.6286,6970.5027,6917.947,-0.19028,51.1481,2.5478,49.0097,0.18513,47.6317,-2.8594,41.9845,-3.5668,40.4936,-3.5668,40.4936
Sun,071840,1840,1850,26.1406,MAD,BCN,GVA,CDG,0.10986,5.3469,938.2463,9.5326,5913.5359,5907.0396,-3.5668,40.4936,2.0785,41.2971,2.133,43.954,2.4163,44.3568,6.109,46.2381,2.5478,49.0097
Sun,070650,0650,0750,42.0797,LPL,LGW,KRK,SXF,0.78983,43.6449,1295.3227,44.6833,7672.2566,7611.6589,-2.8497,53.3336,-0.19028,51.1481,2.6074,52.2535,10.9292,52.4412,19.7848,50.0777,13.5225,52.38
Sun,070950,0950,1010,36.2516,KRK,SXF,LPL,LGW,0.44368,41.8828,1294.7499,43.5377,7672.2566,7638.216,19.7848,50.0777,13.5225,52.38,10.5854,52.4439,2.6045,52.2491,-2.8497,53.3336,-0.19028,51.1481
Sun,071200,1200,1115,39.8737,CDG,LGW,CPH,SXF,0.60458,24.1216,996.5195,36.8672,6144.6085,6107.4594,2.5478,49.0097,-0.19028,51.1481,5.1387,51.4516,8.2423,52.4596,12.656,55.6179,13.5225,52.38
Sun,070545,0545,0450,10.8461,GVA,LGW,BUD,DBV,0.48243,13.5098,1364.757,31.8322,8065.2339,8026.325,6.109,46.2381,-0.19028,51.1481,9.5375,46.8998,11.9008,46.5464,19.2556,47.4369,18.2682,42.5614
Sun,070600,0600,0600,6.6139,NCL,BFS,PMI,BCN,3.9682,64.4175,1706.8961,54.4683,9778.9897,9390.9436,-1.6917,55.0375,-6.2158,54.6575,-2.4014,52.3573,1.5608,42.8327,2.7388,39.5517,2.0785,41.2971
Sun,070500,0500,0550,37.7528,GLA,BFS,AGP,ALC,3.4768,66.8816,2038.5226,72.2357,11450.8969,11052.7696,-4.4331,55.8719,-6.2158,54.6575,-4.6929,53.0984,-2.7081,40.9107,-4.4991,36.6749,-0.55815,38.2822
Sun,070855,0855,0925,13.1904,AGP,ALC,GLA,BFS,4.3955,67.9388,2039.4053,74.0011,11450.8969,10947.5687,-4.4991,36.6749,-0.55815,38.2822,-2.7083,40.9108,-4.7639,53.2939,-4.4331,55.8719,-6.2158,54.6575
Sun,071620,1620,1535,38.6229,NCL,BFS,BCN,PMI,4.0029,64.4109,1706.8852,53.2858,9781.9961,9390.4344,-1.6917,55.0375,-6.2158,54.6575,-2.4103,52.3545,1.5597,42.8325,2.0785,41.2971,2.7388,39.5517
Sun,071425,1425,1440,4.8645,CPH,SXF,CDG,SEN,0.45269,20.0691,958.543,31.0173,5963.0308,5936.0369,12.656,55.6179,13.5225,52.38,8.1516,52.5275,5.6269,51.7577,2.5478,49.0097,0.69556,51.5714
Sun,070835,0835,0815,44.131,CAG,MAH,STN,LGW,2.3007,56.6622,1467.1422,72.9425,8489.1393,8293.8274,9.0543,39.2515,4.2186,39.8626,4.6704,42.7495,1.0767,49.8035,0.235,51.885,-0.19028,51.1481
Sun,071710,1710,1650,44.0358,LGW,EDI,BSL,BSL,4.4325,69.4303,2165.7929,0.47415,12296.07,11751.0443,-0.19028,51.1481,-3.3725,55.95,0.61429,49.4307,5.3034,36.344,5.7417,34.8017,5.7417,34.8017
Sun,072040,2040,1930,17.8421,BCN,BSL,LPL,EDI,3.0185,52.5576,1927.0549,13.9007,11024.5566,10691.7777,2.0785,41.2971,5.7417,34.8017,1.4965,43.037,-2.0852,51.8203,-2.8497,53.3336,-3.3725,55.95
Sun,071945,1945,1925,21.5563,PMI,VLC,LGW,LGW,2.5168,62.8862,1327.3751,48.8243,7827.572,7630.5647,2.7388,39.5517,-0.48162,39.4893,0.85332,42.0862,0.018537,49.5707,-0.19028,51.1481,-0.19028,51.1481
Sun,070530,0530,0500,25.5875,SEN,BRS,PMI,PMI,2.9417,67.8563,1385.684,43.8442,8142.5293,7903.0005,0.69556,51.5714,-2.7191,51.3827,-0.12394,49.3827,2.347,41.1062,2.7388,39.5517,2.7388,39.5517
Sun,070830,0830,0740,36.8725,FCO,NAP,CPH,SXF,1.691,56.943,1423.4014,31.1405,8370.8216,8229.2746,12.2508,41.8045,14.2908,40.886,12.9512,43.5161,13.4317,50.798,12.656,55.6179,13.5225,52.38
Sun,071140,1140,1225,40.8973,SEN,LGW,BCN,BCN,0.63161,65.1741,1130.6124,4.8742,6922.1181,6878.3971,0.69556,51.5714,-0.19028,51.1481,0.75896,49.4545,1.8167,42.8681,2.0785,41.2971,2.0785,41.2971
Sun,070620,0620,0550,8.4641,SEN,EDI,KRK,KRK,1.8013,54.1245,1543.7603,69.3417,8895.3713,8735.1366,0.69556,51.5714,-3.3725,55.95,5.7534,52.5595,17.4582,50.6275,19.7848,50.0777,19.7848,50.0777
Sun,070935,0935,0900,35,KRK,KRK,BFS,EDI,2.1689,73.3271,1766.9371,37.5005,10133.9697,9914.1777,19.7848,50.0777,19.7848,50.0777,17.3655,50.9995,-0.64763,55.5566,-6.2158,54.6575,-3.3725,55.95
Sun,071315,1315,1320,10.2914,BLQ,NCE,LGW,LGW,0.74479,50.3213,1087.908,48.8124,6587.089,6538.0293,11.2887,44.5354,7.215,43.6653,6.3612,46.2786,1.5236,49.9985,-0.19028,51.1481,-0.19028,51.1481
Sun,070500,0500,0500,9.2721,LTN,LGW,ALC,ALC,3.2201,71.7413,1471.3475,0.28814,8699.1096,8418.9884,-0.36833,51.8747,-0.19028,51.1481,-0.25255,49.3559,-0.52086,39.8649,-0.55815,38.2822,-0.55815,38.2822
Sun,070825,0825,0805,4.5969,PMI,ALC,SEN,LGW,2.903,62.6233,1420.4567,64.1804,8269.9888,8029.9105,2.7388,39.5517,-0.55815,38.2822,1.1717,41.6732,0.59271,49.6628,0.69556,51.5714,-0.19028,51.1481
Sun,070910,0910,0915,26.7149,MAD,ALC,CDG,LGW,2.2821,48.8306,1278.1839,63.3563,7535.1062,7363.1502,-3.5668,40.4936,-0.55815,38.2822,-1.5096,42.3018,0.68089,47.6976,2.5478,49.0097,-0.19028,51.1481
Sun,071705,1705,1720,8.2604,EDI,BRS,MUC,PRG,1.2924,35.1368,1295.3133,59.8125,7633.0212,7534.3691,-3.3725,55.95,-2.7191,51.3827,3.6727,51.8612,9.6295,50.2077,11.7861,48.3538,14.26,50.1008
Sun,071915,1915,1950,17.9599,BUD,PRG,LTN,BRS,1.3356,49.1545,1353.9401,16.5886,8048.6825,7941.1809,19.2556,47.4369,14.26,50.1008,11.5533,50.58,2.1763,51.7051,-0.36833,51.8747,-2.7191,51.3827
Sun,071930,1930,1915,33.9594,BCN,MRS,NCL,LGW,1.4051,40.2899,1274.156,46.8465,7557.0037,7450.8213,2.0785,41.2971,5.215,43.4367,2.8186,45.28,0.64596,49.6575,-1.6917,55.0375,-0.19028,51.1481
Sun,071420,1420,1515,24.2382,BCN,TLS,SEN,LGW,0.0091006,47.9879,1004.2011,17.5497,6234.4368,6233.8694,2.0785,41.2971,1.3678,43.635,1.1093,45.4181,1.0047,49.7513,0.69556,51.5714,-0.19028,51.1481
Sun,071340,1340,1450,19.0856,KRK,SXF,LGW,BRS,0.44003,46.4684,1280.6986,33.3902,7625.7498,7592.1945,19.7848,50.0777,13.5225,52.38,10.8935,51.5493,2.2909,51.4645,-0.19028,51.1481,-2.7191,51.3827
Sun,071845,1845,1815,5.2761,BRS,LPL,ALC,ALC,3.3023,69.2857,1574.8168,0.34762,9234.9586,8929.9964,-2.7191,51.3827,-2.8497,53.3336,-2.3603,49.6046,-0.77083,39.8565,-0.55815,38.2822,-0.55815,38.2822
Sun,070520,0520,0510,23.6745,LGW,LPL,MAH,PMI,1.5091,64.3832,1463.4397,36.4688,8564.4314,8435.1817,-0.19028,51.1481,-2.8497,53.3336,0.48131,49.4076,3.0326,41.1251,4.2186,39.8626,2.7388,39.5517
Sun,070900,0900,0820,16.9069,BCN,PMI,LPL,LPL,3.0016,68.0154,1489.0951,0.075843,8791.5979,8527.7052,2.0785,41.2971,2.7388,39.5517,1.4965,43.037,-2.0852,51.8203,-2.8497,53.3336,-2.8497,53.3336
Sun,070905,0905,0845,21.2862,MXP,MUC,EDI,LGW,0.0022924,28.906,1195.0886,52.6383,7132.4082,7132.2447,8.7281,45.6306,11.7861,48.3538,6.0586,49.196,2.3209,51.1781,-3.3725,55.95,-0.19028,51.1481
Sun,070600,0600,0625,19.4952,SEN,LGW,ALC,LEI,2.7283,69.1461,1555.0016,29.1896,9057.6049,8810.4853,0.69556,51.5714,-0.19028,51.1481,0.18193,49.3669,-1.2687,39.7521,-0.55815,38.2822,-2.3701,36.8439
Sun,070900,0900,0820,43.1307,FAO,AGP,SEN,BRS,3.9778,64.8923,1739.0213,80.1572,9878.8696,9485.9122,-7.9659,37.0144,-4.4991,36.6749,-5.4059,39.6603,-2.1237,49.539,0.69556,51.5714,-2.7191,51.3827
Sun,070510,0510,0450,22.9918,STN,LGW,NAP,BRI,2.8554,73.6088,1684.512,35.743,9711.5343,9434.2322,0.235,51.885,-0.19028,51.1481,2.3797,50.333,13.8655,42.451,14.2908,40.886,16.7606,41.1389
Sun,071250,1250,1305,29.5531,MAN,EDI,SXF,PRG,1.5545,54.7882,1235.4605,65.9263,7307.1293,7193.5381,-2.2749,53.3537,-3.3725,55.95,1.4081,53.9413,11.0031,52.0069,13.5225,52.38,14.26,50.1008
Sun,070910,0910,0920,23.6352,BCN,BIO,BFS,MAN,1.58,49.7988,1400.0864,75.2438,8135.8086,8007.2602,2.0785,41.2971,-2.9106,43.3011,-1.7546,45.7962,-3.5163,51.9591,-6.2158,54.6575,-2.2749,53.3537
Sun,070620,0620,0620,23.6971,MAN,LTN,KEF,KEF,3.96,72.7037,1757.4551,0.072036,10181.7956,9778.6014,-2.2749,53.3537,-0.36833,51.8747,-4.1212,54.7821,-19.7841,63.0247,-22.6056,63.985,-22.6056,63.985
Sun,070935,0935,1000,25,KEF,KEF,MAN,LTN,3.0276,72.7036,1757.4579,0.077597,10181.7956,9873.5274,-22.6056,63.985,-22.6056,63.985,-19.4246,62.8934,-3.8987,54.6165,-2.2749,53.3537,-0.36833,51.8747
Sun,071115,1115,1135,9.5258,BRS,LTN,FCO,PSA,2.2149,60.6577,1394.9796,20.164,8252.0189,8069.2443,-2.7191,51.3827,-0.36833,51.8747,1.058,50.3353,8.9542,44.8862,12.2508,41.8045,10.3927,43.6839
Sun,071420,1420,1420,29.5345,FCO,PSA,BRS,LTN,2.1168,60.7794,1396.3305,22.8657,8252.0189,8077.3368,12.2508,41.8045,10.3927,43.6839,8.7596,45.0442,0.78685,50.4906,-2.7191,51.3827,-0.36833,51.8747
Sun,070805,0805,0815,41.6763,CMN,AGP,CDG,CDG,3.0254,64.783,1713.5548,10.5243,9927.3052,9626.9652,-7.59,33.3675,-4.4991,36.6749,-3.7031,38.3526,1.5486,47.5731,2.5478,49.0097,2.5478,49.0097
Sun,071950,1950,1955,5.759,MXP,MUC,LTN,LGW,0.16503,33.522,957.5248,40.2025,5933.9649,5924.1719,8.7281,45.6306,11.7861,48.3538,5.87,49.0222,2.1968,50.6733,-0.36833,51.8747,-0.19028,51.1481
Sun,071700,1700,1705,5.121,EDI,BFS,GVA,CDG,0.88157,41.0317,1090.6131,48.2291,6602.6133,6544.4065,-3.3725,55.95,-6.2158,54.6575,-2.5631,53.6221,1.2068,50.3337,6.109,46.2381,2.5478,49.0097
Sun,070500,0500,0515,9.0502,NCL,BFS,AGP,AGP,4.779,75.3355,2056.5155,56.21,11585.615,11031.9328,-1.6917,55.0375,-6.2158,54.6575,-4.2138,52.1896,-4.4761,38.2578,-4.4991,36.6749,-4.4991,36.6749
Sun,071945,1945,1930,1.0931,NCE,BCN,LTN,SEN,0.35202,33.3962,1134.6699,48.8783,6829.1595,6805.1192,7.215,43.6653,2.0785,41.2971,3.033,46.8387,1.1826,50.018,-0.36833,51.8747,0.69556,51.5714
Sun,071650,1650,1705,28.6702,AMS,SEN,MXP,VCE,0.19875,40.3717,966.1721,46.3375,5962.8701,5951.019,4.7639,52.3086,0.69556,51.5714,5.4014,50.0867,8.4249,47.2025,8.7281,45.6306,12.3519,45.5053
Sun,071535,1535,1640,23.8353,BSL,BCN,LGW,LGW,1.1627,48.8923,1500.6544,13.1936,8817.5015,8714.9785,5.7417,34.8017,2.0785,41.2971,1.7267,43.0706,0.22897,49.5878,-0.19028,51.1481,-0.19028,51.1481
Sun,071945,1945,1930,14.92,BRU,LGW,TLS,BCN,0.16895,31.33,994.9572,39.5548,6129.5543,6119.1984,4.4844,50.9014,-0.19028,51.1481,1.8039,48.0108,1.5174,45.2144,1.3678,43.635,2.0785,41.2971
Sun,071615,1615,1605,5.5486,BRS,LGW,LIS,FAO,1.9604,70.8493,1619.4107,63.6576,9301.9864,9119.6326,-2.7191,51.3827,-0.19028,51.1481,-2.5114,49.5886,-7.7142,39.9473,-9.1359,38.7813,-7.9659,37.0144
Sun,071920,1920,1925,10.3057,AGP,FAO,SEN,LGW,4.0338,67.5175,1728.4117,62.8413,9868.7595,9470.6743,-4.4991,36.6749,-7.9659,37.0144,-5.1721,39.5949,-0.65576,49.5901,0.69556,51.5714,-0.19028,51.1481
Sun,071435,1435,1405,15.2025,PMI,ALC,LGW,LGW,2.6299,63.0501,1395.9988,51.7503,8175.4854,7960.4804,2.7388,39.5517,-0.55815,38.2822,1.0976,41.6906,0.057958,49.573,-0.19028,51.1481,-0.19028,51.1481
Sun,072140,2140,2155,27.8999,PMI,ALC,BRS,LGW,2.8314,62.1724,1440.8971,69.18,8362.927,8126.1358,2.7388,39.5517,-0.55815,38.2822,0.86063,41.7334,-1.1019,49.6732,-2.7191,51.3827,-0.19028,51.1481
Sun,070600,0600,0640,21.5792,BRS,LGW,PSA,VRN,0.81763,57.196,1187.188,35.2171,7136.6041,7078.2533,-2.7191,51.3827,-0.19028,51.1481,1.7766,49.86,8.7444,45.9211,10.3927,43.6839,10.8885,45.3957
Sun,070845,0845,0915,34.224,NCE,VRN,LTN,LGW,1.1362,43.8074,1078.5234,45.8143,6546.2397,6471.864,7.215,43.6653,10.8885,45.3957,5.9789,46.9742,1.7991,50.2025,-0.36833,51.8747,-0.19028,51.1481
Sun,070600,0600,0600,13.4346,BRS,LGW,NCE,MRS,0.16322,57.1925,1060.5409,37.2893,6475.166,6464.5974,-2.7191,51.3827,-0.19028,51.1481,0.47763,49.3971,5.2629,45.0138,7.215,43.6653,5.215,43.4367
Sun,070615,0615,0630,14.0229,BFS,BRS,KRK,KRK,3.3241,65.6864,1736.5766,63.5308,9909.2705,9579.8805,-6.2158,54.6575,-2.7191,51.3827,1.1839,52.4241,17.4226,50.5582,19.7848,50.0777,19.7848,50.0777
Sun,070910,0910,0930,20,KRK,KRK,SEN,BRS,1.7096,66.3011,1465.7979,0.16815,8670.6721,8522.4412,19.7848,50.0777,19.7848,50.0777,17.0553,50.4925,3.242,51.5557,0.69556,51.5714,-2.7191,51.3827
Sun,070825,0825,0730,24.8305,GVA,PMI,SXF,SXF,0.25947,39.0499,1261.9365,7.6784,8156.7471,8135.5829,6.109,46.2381,2.7388,39.5517,7.6529,47.6884,11.8637,51.1747,13.5225,52.38,13.5225,52.38
Sun,071350,1350,1335,29.3667,LGW,SXF,BCN,MAD,0.2835,1.9844,1483.2706,5.849,9378.3142,9351.7262,-0.19028,51.1481,13.5225,52.38,1.4206,44.9497,1.3049,44.698,2.0785,41.2971,-3.5668,40.4936
Sun,070950,0950,0920,9.5012,MXP,GVA,BRI,BDS,0.021311,45.2497,979.0168,2.0902,6529.4616,6528.0701,8.7281,45.6306,6.109,46.2381,10.7962,44.5897,15.1318,42.1511,16.7606,41.1389,17.947,40.6576
Sun,071155,1155,1150,23.8421,CTA,BDS,MXP,GVA,0.084224,32.4947,1116.985,47.3001,7127.0794,7121.0767,15.0664,37.4668,17.947,40.6576,13.4151,42.1791,10.0451,44.3318,8.7281,45.6306,6.109,46.2381
Sun,071145,1145,1010,6.6931,BUD,ATH,CDG,MAN,1.4527,32.8382,1982.5678,81.0618,12040.8994,11865.9809,19.2556,47.4369,23.9445,37.9364,13.8668,47.3321,5.621,49.4105,2.5478,49.0097,-2.2749,53.3537
Sun,070510,0510,0420,10.8446,GVA,ORY,TLV,ATH,2.7101,52.971,2519.677,15.7798,15808.9351,15380.4955,6.109,46.2381,2.3794,48.7233,8.8686,45.2638,22.518,38.7928,34.8867,32.0114,23.9445,37.9364
Sun,070810,0810,0745,0.00059328,PSA,FCO,LGW,ORY,1.3595,38.8577,1121.6325,6.6733,7239.4798,7141.0613,10.3927,43.6839,12.2508,41.8045,8.2314,45.1925,4.0028,47.8194,-0.19028,51.1481,2.3794,48.7233
Sun,070805,0805,0755,28.8419,LIS,AGP,GVA,GVA,1.5937,52.5799,1472.6239,69.2804,8996.2174,8852.8418,-9.1359,38.7813,-4.4991,36.6749,-2.6797,40.5446,4.3526,45.2364,6.109,46.2381,6.109,46.2381
Sun,071250,1250,1125,35.5709,GVA,LTN,BUD,TLV,0.96906,13.4076,2329.3248,50.2567,14249.6936,14111.6056,6.109,46.2381,-0.36833,51.8747,11.2484,47.4465,15.2792,46.8357,19.2556,47.4369,34.8867,32.0114
Sun,071800,1800,1720,12.3689,LCA,TLV,MXP,LTN,3.7455,67.6718,3042.6187,71.2761,18715.9452,18014.9354,33.6249,34.8751,34.8867,32.0114,31.0972,35.4833,10.6943,45.7955,8.7281,45.6306,-0.36833,51.8747
